-3.845827346226267,0.8816014696590191,-3.0324864815849235,0.11572050123059618,-2.617643535343932,-0.47532144310889635,-6.199298195473551,7.188949678422599,-8.348030748856893,2.34556457743205,3.5911376539732114,1.363658257295718,9.003336743982874,-9.003000558139007,6.411225279218986,3.277923167521191,1.0144582025088145,1.2279955081720573,7.6235219351784025,-2.7967436741042313,0.1343095379978525,-3.472676143511362,1.7561647019613247,8.89918486779219,-0.6752275038612758
6.569832376335256,-8.369694764317245,7.342589355625446,-8.026058984398363,8.05403081447076,9.080686589587309,-1.397977091610123,-3.4784662282961847,4.400996451996688,1.3535676201538571,-4.044042450246577,4.189260899796372,-0.003489680781687099,-6.055398942534735,5.560188995078265,3.713948928265795,9.558510007751288,-8.747936268497043,-3.2861783778384073,2.6087019035477947,4.043002096670065,-7.755813455335547,-7.112662661888747,-5.66976267651826,-6.700360541254637
-6.028195332645474,-8.015788763690914,9.732705719148079,7.312167258581201,2.471109839019057,-1.0913893908218313,-3.358594018137582,-8.983122242842306,-3.7894309791351795,6.16098112161858,9.530696917160494,2.9045883811763353,-9.301514820685117,0.9887460899610563,-7.341342262975646,3.062579447387268,0.2579997152350799,5.7807617530240485,-9.728072431642499,0.3432150758061585,1.7392291069387493,-0.43896881100364027,-5.336281035660797,-2.3899928282952576,-8.404521234102875
-7.514982754823933,3.6340170594519066,-2.6464923141452097,-9.532131040858394,2.0044578091490877,-5.410856579392473,6.505078707212885,0.3347457554760407,-4.490282491567976,-9.628508404107682,-4.059499530952005,-7.156969978746028,6.737058368512091,-5.482620768698585,-6.094446883636366,-3.7428469958876542,-7.488552877773662,4.292971998819631,3.0634173832482947,7.8108096358118075,1.8894009080940304,-5.164951805936471,-7.067890833143016,4.06434965131953,-4.459234940822419
7.761490876306208,4.53141024486837,-2.9901408608604996,6.732162200954306,7.649698028506258,9.165078822544444,3.659710004763932,-6.631904782467153,-6.4703205510819695,-2.933820679469566,5.568492766373659,-7.24485570873277,-7.938560710660703,-0.41790874179979554,-2.114519481428494,0.25452768788644775,-4.823474812309188,5.208847463567244,-3.7449022999150605,-6.540897037956825,-5.306738630911085,4.528810025799396,-0.9648520207755347,1.2463414784978237,-5.463708669737672
-8.893896852690803,5.071153312699286,1.6682537892035842,-9.790001766160582,3.0413885408116847,-1.242478660157138,1.5371302251346606,-0.9849510060398288,-1.572788310586768,9.674256062195248,-5.726085262244669,-7.680642714505934,-9.066974639898977,9.334383480425252,6.779576400595651,0.8645781326006698,7.659536562557182,3.389173251744351,2.748013138809016,-9.345285252819068,2.8655213599368583,5.500956587508309,5.313704999179102,2.7706479835841193,-9.353452776820399
4.325354426087687,2.140927560600648,2.3245303824276053,1.1538648495465473,-7.175173619430783,4.227345903008516,0.5865599272350934,-7.816296416601672,1.9629919105320042,-5.027689806688233,3.400095490869857,-2.27403237722082,-8.222255058998957,9.102976300063329,-0.3440152775991372,-5.721797058908167,-6.790997707144674,-8.13993199026469,4.769302662645643,-1.9951183615797028,8.686259849524006,-0.3074406117368351,-2.61660993432198,6.472473646225875,-3.036889171835151
-5.293358546483993,7.6610173098688215,-1.6723848525833738,-5.015251117870907,-5.524727318836726,8.393849657427275,9.710016264497561,-5.425659407639705,6.975706192486523,1.0731962037083207,3.9795305180037914,-5.199726031299012,1.553595068936966,-8.256277754513356,-7.6381935641854515,-6.517059385074242,8.60809229663058,-3.1603206661831713,-2.2740017665466468,4.256328599433703,-6.352204975954303,5.749316105835824,0.5621408533372652,9.160627164740383,-4.631174309164612
9.043927593579312,4.106108466368262,9.417827825223416,0.4726023109321513,4.323191289765136,3.9395963972194536,-0.4332220141525749,3.0297780414843736,3.3542773077702925,-7.663677118568959,-0.016998506419106718,-7.462414275879185,1.6115043131072149,3.2459038416887935,8.5098005442172,-6.748297692505709,7.472089435332691,2.3001480000816077,7.294464019365556,9.672171027126058,-5.12866110645035,-3.66375233346659,-2.6831457718817253,-0.3160605212156362,8.975016527894798
-7.190989728092512,-9.868724174138467,-5.935539613757044,1.1157054409064582,6.436982544034528,-5.432053697733911,1.6592438625030521,8.156856384654375,-4.68517183162652,-7.566667761851753,-3.7484709677500794,1.9620643877849488,-6.139142826007609,4.467291053151637,-0.6057286951700469,-8.181149062236743,-8.691658354274733,-6.203060546244483,1.4444192907168265,1.67473379543768,-7.924744352384325,5.640440689472122,1.9170065361495165,-6.479754171286896,-5.652862083104855

