25384.902615909865,-56764.2539934095,-19574.92672119593,-40901.72414196324,-34751.246110102904,20484.572575588933,-72507.56058051296,5722.631294237617,-5469.8081317025735,57148.42275978205
-17767.22102472335,-49286.965424884154,-7926.996094322983,3927.7649874236736,-28427.17320995047,2961.7487477959517,-61334.46630284986,-28548.13945918014,50207.47857535675,19856.53529655835
-44652.22451194868,-46588.55702736224,14007.414416703956,30845.586969429194,-56888.5242408253,4667.217979711323,-88125.74398627899,-40452.70189585003,82188.47354774781,32976.389689577525
17859.95296993841,-21592.957767002106,-30515.26868494888,44527.06906249206,29244.651171516456,8700.077366132891,6762.645397143626,-56914.31183957856,22822.527238191866,40230.012950915676
8084.078013036961,-42845.751882079334,-31095.506837373872,6731.320277766021,4420.990362026109,-6101.985608148597,-87148.38640781776,35731.6410787172,19867.02139093421,10080.145430857172
41250.984409281904,-79439.16065471408,60653.084652344114,17181.840800020764,11540.383910352755,20395.29209215882,-5377.85221135592,-25149.213745455287,113549.61752030521,22993.817337191387
6181.273317838723,-25359.97716365522,52413.06556300169,3179.5001052897765,24457.96870296799,16652.835933177183,-52569.448701277994,-67783.23847229754,17718.197109189616,-5472.130776945108
-2976.531587129754,-52155.091764317905,-37693.46515906659,37467.56945906426,-8516.99144468561,-1150.3293999824107,-50302.03409659203,-49177.81801058883,100281.72539854117,17821.093050577772
-14361.567289309773,-3189.2830898658153,30130.6431393056,21918.485990512174,59208.80847395342,-23078.72775004296,6881.479660835283,-292.9406506638143,103981.32862386122,-712.1850285725053
-14499.523497529857,-88405.77077637555,-25808.44342910629,14488.51758054898,-101262.91757650799,-24797.96058106483,20660.346216137234,-50262.91659925779,-43210.893442810215,32477.314400826974
-1056.5259887833217,-116466.90867781501,63633.93076544217,4864.658195249577,32642.97489712412,-28216.721381460473,-9052.905459071875,-31382.012533870384,8755.438852335788,29623.11608273853
-35903.18396351995,-26466.895593475427,-32141.843782079835,-4934.372104678106,39569.29316398637,-5651.490048033535,-3337.879235984216,-52326.26307676202,28749.161116704272,8731.910655581049
14388.54646449847,-74151.53920963705,-60951.03256326433,77907.40935290787,30968.531415065532,-30476.737037828334,73562.13100068178,8422.295282794728,47118.99882764917,23210.073469721712
34755.94577180457,22178.564105037047,41807.79980712292,6103.145148086813,61325.62460187897,32670.113043837646,-76345.57698685025,-14814.265220140443,-3958.5434932295566,-12672.430296367133
-12233.42005620564,-146437.36581169837,-6466.688522974328,12425.346871969587,-34782.8124380719,-32601.545509233903,-52533.513168076985,-34268.18306049917,-4398.4794191082765,-3744.91273163968
78475.21837980488,-25803.347192114394,-18427.183100854836,-27300.768564239817,-50038.75934123026,-18361.8051784727,9001.052343586236,11815.335589944018,57034.78889439171,77801.80497722533
-28186.120158676476,-2633.0072852912726,40175.80085733056,9221.146346498597,13625.938206922361,-8922.99885052448,131.06964888456238,-2772.7923343922207,26533.300352664683,10197.412748544804
71545.91525583547,19964.40447088683,-48037.51033865506,24479.41366409851,-57319.47305843946,32585.265333134055,-105558.1017769583,-16656.260451025988,26969.851896428965,9641.629940096862
-38378.54035208371,41003.64618912952,-14576.274228270742,-27460.236578196993,-19242.05527262285,15908.280132710515,-74352.0709327081,-35050.009410037426,20843.28899259311,20473.228058091245
-60321.05264284888,-60807.709405901594,5568.464585498213,36316.74552384143,-66848.234376566,-32889.969405741416,-44658.7960022327,-4435.355927105436,39739.51501670896,70216.3396709552
25874.894988142714,-20199.76377964175,-28304.397294719256,56456.689375930924,-24996.958626041214,-4371.0646446395285,-13024.828641718552,-2568.5133505700855,48341.297790785975,48530.56990985331
12555.696043844844,-114898.39652531077,-55923.45078501562,-14164.243126842675,-56155.11766183415,-38220.45442873244,-19271.577198048773,-47077.60751144429,19788.81169770834,53886.39684344499
-16104.70177152226,-45648.87611866587,1875.173752013936,21819.654946208353,12713.82972298263,8431.61135871172,-31178.383335075632,-19013.35051504732,40720.90982263387,-69544.5764326848
76295.43893307661,-58274.257690053375,-47312.99178491824,81354.12917033321,-83421.2761099066,-16106.360549782406,-53513.71652766041,-88517.07406848244,11283.901064916621,52461.67283664013
26824.483060531868,-23950.318726722104,26214.07369771208,51524.290550891084,-33771.72592831695,43347.563433613934,-27775.912739223808,-66538.30233799404,-16455.58411247222,-6312.04523657288
